>gnl|BL_ORD_ID|10101 AT2G47500.1 | Symbols:  | ATP binding / microtubule motor | chr2:19493247-19497882 FORWARD
>gnl|BL_ORD_ID|18708 AT3G49170.1 | Symbols: EMB2261 | EMB2261 (embryo defective 2261) | chr3:18226954-18229600 REVERSE
>gnl|BL_ORD_ID|1871 AT1G77280.1 | Symbols:  | protein kinase family protein | chr1:29031468-29035882 REVERSE
>gnl|BL_ORD_ID|18728 AT3G15930.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:5387444-5389690 FORWARD
>gnl|BL_ORD_ID|18748 AT3G47840.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:17651912-17654032 FORWARD
>gnl|BL_ORD_ID|18751 AT3G56070.1 | Symbols: ROC2 | ROC2 (ROTAMASE CYCLOPHILIN 2); cyclosporin A binding / peptidyl-prolyl cis-trans isomerase | chr3:20806987-20807517 REVERSE
>gnl|BL_ORD_ID|18793 AT3G57240.1 | Symbols: BG3 | BG3 (BETA-1,3-GLUCANASE 3); cellulase/ hydrolase, hydrolyzing O-glycosyl compounds | chr3:21181916-21183045 REVERSE
>gnl|BL_ORD_ID|18804 AT3G57270.1 | Symbols: BG1 | BG1 (BETA-1,3-GLUCANASE 1); catalytic/ cation binding / hydrolase, hydrolyzing O-glycosyl compounds | chr3:21191336-21193118 REVERSE
>gnl|BL_ORD_ID|18811 AT3G57260.1 | Symbols: BGL2, PR2, BG2, PR-2 | BGL2 (BETA-1,3-GLUCANASE 2); cellulase/ glucan 1,3-beta-glucosidase/ hydrolase, hydrolyzing O-glycosyl compounds | chr3:21188709-21189822 REVERSE
>gnl|BL_ORD_ID|18878 AT3G01210.1 | Symbols:  | nucleic acid binding / oxidoreductase | chr3:72182-73159 FORWARD
>gnl|BL_ORD_ID|18923 AT3G19050.1 | Symbols: POK2 | POK2 (PHRAGMOPLAST ORIENTING KINESIN 2); ATP binding / microtubule motor | chr3:6578047-6590106 FORWARD
>gnl|BL_ORD_ID|1897 AT1G11050.1 | Symbols:  | protein kinase family protein | chr1:3681892-3683769 FORWARD
>gnl|BL_ORD_ID|19008 AT3G61240.1 | Symbols:  | DEAD/DEAH box helicase, putative (RH12) | chr3:22666590-22669154 FORWARD
>gnl|BL_ORD_ID|19022 AT3G09830.2 | Symbols:  | protein kinase, putative | chr3:3017199-3018696 FORWARD
>gnl|BL_ORD_ID|19027 AT3G01540.1 | Symbols: DRH1, ATDRH1 | DRH1 (DEAD BOX RNA HELICASE 1); ATP-dependent RNA helicase/ ATPase | chr3:213077-216142 REVERSE
>gnl|BL_ORD_ID|19029 AT3G18520.2 | Symbols: HDA15, ATHDA15 | HDA15; histone deacetylase | chr3:6361605-6365399 FORWARD
>gnl|BL_ORD_ID|19031 AT3G14350.1 | Symbols: SRF7 | SRF7 (STRUBBELIG-RECEPTOR FAMILY 7); ATP binding / protein binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr3:4783115-4786999 REVERSE
>gnl|BL_ORD_ID|19043 AT3G25560.2 | Symbols: NIK2 | NIK2 (NSP-INTERACTING KINASE 2); ATP binding / protein binding / protein kinase/ protein serine/threonine kinase | chr3:9279682-9282560 REVERSE
>gnl|BL_ORD_ID|19053 AT3G14350.3 | Symbols: SRF7 | SRF7 (STRUBBELIG-RECEPTOR FAMILY 7); ATP binding / protein binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr3:4783115-4786999 REVERSE
>gnl|BL_ORD_ID|19057 AT3G16630.2 | Symbols: ATKINESIN-13A, KINESIN-13A | KINESIN-13A; ATP binding / microtubule motor | chr3:5662660-5667261 REVERSE
>gnl|BL_ORD_ID|19114 AT3G28080.2 | Symbols:  | nodulin MtN21 family protein | chr3:10451567-10455071 FORWARD
>gnl|BL_ORD_ID|19116 AT3G59350.2 | Symbols:  | serine/threonine protein kinase, putative | chr3:21933392-21934883 FORWARD
>gnl|BL_ORD_ID|19119 AT3G13560.3 | Symbols:  | glycosyl hydrolase family 17 protein | chr3:4425484-4427284 REVERSE
>gnl|BL_ORD_ID|19120 AT3G28070.2 | Symbols:  | nodulin MtN21 family protein | chr3:10448455-10450845 FORWARD
>gnl|BL_ORD_ID|19125 AT3G13560.2 | Symbols:  | glycosyl hydrolase family 17 protein | chr3:4425484-4427284 REVERSE
>gnl|BL_ORD_ID|19141 AT3G28130.2 | Symbols:  | nodulin MtN21 family protein | chr3:10465587-10468704 FORWARD
>gnl|BL_ORD_ID|19161 AT3G58510.2 | Symbols:  | DEAD box RNA helicase, putative (RH11) | chr3:21640608-21643464 FORWARD
>gnl|BL_ORD_ID|1917 AT1G54270.1 | Symbols: EIF4A-2 | EIF4A-2; ATP-dependent helicase/ translation initiation factor | chr1:20260495-20262018 FORWARD
>gnl|BL_ORD_ID|1921 AT1G34160.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:12441393-12443256 FORWARD
>gnl|BL_ORD_ID|1927 AT1G77170.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:28998133-28999536 REVERSE
>gnl|BL_ORD_ID|19295 AT3G63480.2 | Symbols:  | kinesin heavy chain, putative | chr3:23441065-23443809 REVERSE
>gnl|BL_ORD_ID|19299 AT3G63400.2 | Symbols:  | peptidyl-prolyl cis-trans isomerase cyclophilin-type family protein | chr3:23412449-23415435 FORWARD
>gnl|BL_ORD_ID|19340 AT3G02065.1 | Symbols:  | DEAD/DEAH box helicase family protein | chr3:359628-360734 FORWARD
>gnl|BL_ORD_ID|1938 AT1G77150.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT1G77170.1); Has 1851 Blast hits to 1843 proteins in 27 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 1851; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:28992876-28993170 REVERSE
>gnl|BL_ORD_ID|19391 AT3G61240.2 | Symbols:  | DEAD/DEAH box helicase, putative (RH12) | chr3:22666590-22669154 FORWARD
>gnl|BL_ORD_ID|19438 AT3G14840.2 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr3:4988271-4993891 FORWARD
>gnl|BL_ORD_ID|19439 AT3G56580.1 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr3:20962563-20963525 FORWARD
>gnl|BL_ORD_ID|19496 AT3G01540.3 | Symbols: DRH1, ATDRH1 | DRH1 (DEAD BOX RNA HELICASE 1); ATP-dependent RNA helicase/ ATPase | chr3:213077-216142 REVERSE
>gnl|BL_ORD_ID|19571 AT3G01540.4 | Symbols: DRH1, ATDRH1 | DRH1 (DEAD BOX RNA HELICASE 1); ATP-dependent RNA helicase/ ATPase | chr3:213077-216142 REVERSE
>gnl|BL_ORD_ID|19596 AT3G13430.2 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr3:4367754-4368701 FORWARD
>gnl|BL_ORD_ID|19627 AT3G23670.2 | Symbols: PAKRP1L, KINESIN-12B | KINESIN-12B; microtubule motor/ plus-end-directed microtubule motor | chr3:8519290-8525055 FORWARD
>gnl|BL_ORD_ID|19637 AT3G28690.2 | Symbols:  | protein kinase, putative | chr3:10755481-10757494 FORWARD
>gnl|BL_ORD_ID|1964 AT1G66250.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr1:24693063-24695416 FORWARD
>gnl|BL_ORD_ID|19677 AT3G56580.3 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr3:20962563-20963525 FORWARD
>gnl|BL_ORD_ID|19687 AT3G59350.3 | Symbols:  | serine/threonine protein kinase, putative | chr3:21932930-21934883 FORWARD
>gnl|BL_ORD_ID|19702 AT3G02065.3 | Symbols:  | DEAD/DEAH box helicase family protein | chr3:359136-360734 FORWARD
>gnl|BL_ORD_ID|19733 AT3G13920.2 | Symbols: EIF4A1, RH4, TIF4A1 | EIF4A1 (EUKARYOTIC TRANSLATION INITIATION FACTOR 4A1); ATP-dependent helicase/ translation initiation factor | chr3:4592586-4594128 REVERSE
>gnl|BL_ORD_ID|19740 AT3G18200.2 | Symbols:  | nodulin MtN21 family protein | chr3:6234509-6235531 REVERSE
>gnl|BL_ORD_ID|19765 AT3G28070.3 | Symbols:  | nodulin MtN21 family protein | chr3:10447964-10450630 FORWARD
>gnl|BL_ORD_ID|1977 AT1G62720.1 | Symbols:  | INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G62680.1); Has 25425 Blast hits to 6071 proteins in 187 species: Archae - 4; Bacteria - 14; Metazoa - 596; Fungi - 591; Plants - 23031; Viruses - 0; Other Eukaryotes - 1189 (source: NCBI BLink). | chr1:23227574-23229031 FORWARD
>gnl|BL_ORD_ID|19796 AT3G58510.3 | Symbols:  | DEAD box RNA helicase, putative (RH11) | chr3:21640608-21643464 FORWARD
>gnl|BL_ORD_ID|19861 AT3G18840.2 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:6496198-6498940 FORWARD
>gnl|BL_ORD_ID|1990 AT1G74580.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:28020777-28023068 FORWARD
>gnl|BL_ORD_ID|19922 AT3G13920.3 | Symbols: EIF4A1, RH4, TIF4A1 | EIF4A1 (EUKARYOTIC TRANSLATION INITIATION FACTOR 4A1); ATP-dependent helicase/ translation initiation factor | chr3:4592635-4594094 REVERSE
>gnl|BL_ORD_ID|20020 AT3G56070.2 | Symbols: ROC2 | ROC2 (ROTAMASE CYCLOPHILIN 2); cyclosporin A binding / peptidyl-prolyl cis-trans isomerase | chr3:20806987-20807517 REVERSE
>gnl|BL_ORD_ID|20062 AT3G26782.1 | Symbols:  | LOCATED IN: mitochondrion; EXPRESSED IN: seed; EXPRESSED DURING: E expanded cotyledon stage; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT3G23330.1); Has 13812 Blast hits to 4961 proteins in 140 species: Archae - 0; Bacteria - 2; Metazoa - 58; Fungi - 30; Plants - 13522; Viruses - 0; Other Eukaryotes - 200 (source: NCBI BLink). | chr3:9850594-9852682 FORWARD
>gnl|BL_ORD_ID|2007 AT1G20920.1 | Symbols:  | DEAD box RNA helicase, putative | chr1:7285342-7288842 FORWARD
>gnl|BL_ORD_ID|2019 AT1G31970.1 | Symbols: STRS1 | STRS1 (STRESS RESPONSE SUPPRESSOR 1); ATP binding / ATP-dependent helicase/ helicase/ nucleic acid binding | chr1:11479921-11482707 FORWARD
>gnl|BL_ORD_ID|2021 AT1G22830.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:8076921-8079032 FORWARD
>gnl|BL_ORD_ID|20446 AT3G28890.2 | Symbols: AtRLP43 | AtRLP43 (Receptor Like Protein 43); kinase/ protein binding | chr3:10896706-10898841 REVERSE
>gnl|BL_ORD_ID|2045 AT1G31920.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:11461864-11463684 REVERSE
>gnl|BL_ORD_ID|20481 AT3G28690.3 | Symbols:  | protein kinase, putative | chr3:10755412-10757494 FORWARD
>gnl|BL_ORD_ID|20494 AT3G62030.2 | Symbols: ROC4 | peptidyl-prolyl cis-trans isomerase, chloroplast / cyclophilin / rotamase / cyclosporin A-binding protein (ROC4) | chr3:22973004-22975139 FORWARD
>gnl|BL_ORD_ID|20511 AT3G49140.2 | Symbols:  | EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: EMB2758 (embryo defective 2758) (TAIR:AT4G33990.1). | chr3:18213981-18217848 REVERSE
>gnl|BL_ORD_ID|20524 AT4G23280.1 | Symbols:  | protein kinase, putative | chr4:12174740-12177471 FORWARD
>gnl|BL_ORD_ID|20540 AT4G24980.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; BEST Arabidopsis thaliana protein match is: nodulin MtN21 family protein (TAIR:AT5G13670.1); Has 563 Blast hits to 558 proteins in 21 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 562; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). | chr4:12846797-12848376 REVERSE
>gnl|BL_ORD_ID|2054 AT1G56120.1 | Symbols:  | kinase | chr1:20987288-20993072 REVERSE
>gnl|BL_ORD_ID|20555 AT4G23270.1 | Symbols:  | protein kinase family protein | chr4:12171133-12173794 FORWARD
>gnl|BL_ORD_ID|20609 AT4G23290.1 | Symbols:  | protein kinase family protein | chr4:12177910-12180669 REVERSE
>gnl|BL_ORD_ID|20670 AT4G23240.1 | Symbols:  | protein kinase family protein | chr4:12160502-12161954 REVERSE
>gnl|BL_ORD_ID|20683 AT4G14590.1 | Symbols: emb2739 | emb2739 (embryo defective 2739) | chr4:8374391-8375962 FORWARD
>gnl|BL_ORD_ID|20691 AT4G23250.1 | Symbols: EMB1290, DUF26-21 | EMB1290 (EMBRYO DEFECTIVE 1290); kinase/ protein kinase | chr4:12162004-12167026 REVERSE
>gnl|BL_ORD_ID|20702 AT4G27180.1 | Symbols: ATK2, KATB | ATK2 (ARABIDOPSIS THALIANA KINESIN 2); microtubule binding / microtubule motor | chr4:13615057-13618689 REVERSE
>gnl|BL_ORD_ID|20720 AT4G16470.1 | Symbols:  | INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 14 plant structures; EXPRESSED DURING: 4 anthesis, C globular stage, petal differentiation and expansion stage, D bilateral stage, E expanded cotyledon stage; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: CRR22 (CHLORORESPIRATORY REDUCTION22); endonuclease (TAIR:AT1G11290.1); Has 12729 Blast hits to 4676 proteins in 132 species: Archae - 0; Bacteria - 0; Metazoa - 31; Fungi - 25; Plants - 12474; Viruses - 0; Other Eukaryotes - 199 (source: NCBI BLink). | chr4:9287862-9289541 REVERSE
>gnl|BL_ORD_ID|20744 AT4G23260.1 | Symbols:  | ATP binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr4:12167528-12170055 REVERSE
>gnl|BL_ORD_ID|2074 AT1G34110.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr1:12417331-12421189 REVERSE
>gnl|BL_ORD_ID|20797 AT4G05430.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; CONTAINS InterPro DOMAIN/s: X8 (InterPro:IPR012946); BEST Arabidopsis thaliana protein match is: glucan endo-1,3-beta-glucosidase-related (TAIR:AT1G09460.1); Has 776 Blast hits to 740 proteins in 35 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 3; Plants - 770; Viruses - 0; Other Eukaryotes - 3 (source: NCBI BLink). | chr4:2753582-2754324 FORWARD
>gnl|BL_ORD_ID|2079 AT1G09930.1 | Symbols: ATOPT2 | ATOPT2; oligopeptide transporter | chr1:3227490-3230043 REVERSE
>gnl|BL_ORD_ID|20815 AT4G17180.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr4:9646541-9648045 FORWARD
>gnl|BL_ORD_ID|20861 AT4G14820.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:8507794-8510038 REVERSE
>gnl|BL_ORD_ID|20863 AT4G14850.1 | Symbols: LOI1 | LOI1 (lovastatin insensitive 1) | chr4:8513947-8516275 FORWARD
>gnl|BL_ORD_ID|20882 AT4G37170.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:17498580-17500655 REVERSE
>gnl|BL_ORD_ID|20904 AT4G14770.1 | Symbols: TCX2, ATTCX2 | TCX2 (TESMIN/TSO1-LIKE CXC 2); transcription factor | chr4:8481522-8484825 REVERSE
>gnl|BL_ORD_ID|20917 AT4G22760.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:11958477-11962870 FORWARD
>gnl|BL_ORD_ID|20949 AT4G05200.1 | Symbols:  | protein kinase family protein | chr4:2679793-2682309 REVERSE
>gnl|BL_ORD_ID|20953 AT4G23310.1 | Symbols:  | receptor-like protein kinase, putative | chr4:12185737-12188763 FORWARD
>gnl|BL_ORD_ID|20968 AT4G08850.1 | Symbols:  | kinase | chr4:5636693-5640496 REVERSE
>gnl|BL_ORD_ID|2096 AT1G66150.1 | Symbols: TMK1 | TMK1 (TRANSMEMBRANE KINASE 1); transmembrane receptor protein serine/threonine kinase | chr1:24631503-24634415 FORWARD
>gnl|BL_ORD_ID|21004 AT4G23300.1 | Symbols:  | protein kinase family protein | chr4:12182002-12184531 FORWARD
>gnl|BL_ORD_ID|21007 AT4G05190.1 | Symbols: ATK5 | ATK5 (ARABIDOPSIS THALIANA KINESIN 5); microtubule motor | chr4:2675338-2679482 FORWARD
>gnl|BL_ORD_ID|21054 AT4G37380.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:17572040-17573938 REVERSE
>gnl|BL_ORD_ID|21058 AT4G09730.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr4:6136333-6139510 FORWARD
>gnl|BL_ORD_ID|21142 AT4G26540.1 | Symbols:  | kinase | chr4:13394673-13398028 REVERSE
>gnl|BL_ORD_ID|21156 AT4G39400.1 | Symbols: BRI1, CBB2, DWF2, BIN1, ATBRI1 | BRI1 (BRASSINOSTEROID INSENSITIVE 1); kinase/ protein binding / protein heterodimerization/ protein homodimerization/ protein kinase/ protein serine/threonine kinase | chr4:18324826-18328416 FORWARD
>gnl|BL_ORD_ID|2115 AT1G74630.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:28030521-28032452 FORWARD
>gnl|BL_ORD_ID|21188 AT4G03390.1 | Symbols: SRF3 | SRF3 (STRUBBELIG-RECEPTOR FAMILY 3); ATP binding / kinase/ protein serine/threonine kinase | chr4:1490912-1494553 REVERSE
>gnl|BL_ORD_ID|21201 AT4G28350.1 | Symbols:  | lectin protein kinase family protein | chr4:14026577-14028622 FORWARD
>gnl|BL_ORD_ID|21210 AT4G18340.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr4:10130245-10132019 REVERSE
>gnl|BL_ORD_ID|21232 AT4G26400.2 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr4:13344953-13346023 REVERSE
>gnl|BL_ORD_ID|21266 AT4G39530.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:18374736-18377240 REVERSE
>gnl|BL_ORD_ID|21272 AT4G28040.1 | Symbols:  | nodulin MtN21 family protein | chr4:13940881-13942201 FORWARD
>gnl|BL_ORD_ID|2127 AT1G74600.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:28025153-28027840 REVERSE
>gnl|BL_ORD_ID|21347 AT4G28010.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:13930379-13932493 FORWARD
>gnl|BL_ORD_ID|21368 AT4G03230.1 | Symbols:  | ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase/ sugar binding | chr4:1419278-1422804 REVERSE
>gnl|BL_ORD_ID|21370 AT4G19220.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:10505266-10508121 REVERSE
>gnl|BL_ORD_ID|21373 AT4G21400.1 | Symbols:  | protein kinase family protein | chr4:11399218-11401709 REVERSE
>gnl|BL_ORD_ID|21375 AT4G21390.1 | Symbols: B120 | B120; ATP binding / protein kinase/ protein serine/threonine kinase/ sugar binding | chr4:11394458-11397474 REVERSE
>gnl|BL_ORD_ID|21378 AT4G21380.1 | Symbols: ARK3 | ARK3 (A. THALIANA RECEPTOR KINASE 3); kinase/ transmembrane receptor protein serine/threonine kinase | chr4:11389219-11393090 REVERSE
>gnl|BL_ORD_ID|2137 AT1G73860.1 | Symbols:  | ATP binding / microtubule motor | chr1:27771188-27775977 REVERSE
>gnl|BL_ORD_ID|21422 AT4G27080.1 | Symbols: ATPDIL5-4, ATPDI7, PDI7 | thioredoxin family protein | chr4:13589156-13593335 FORWARD
>gnl|BL_ORD_ID|21429 AT4G21410.1 | Symbols:  | protein kinase family protein | chr4:11402463-11405025 REVERSE
>gnl|BL_ORD_ID|21431 AT4G19185.1 | Symbols:  | integral membrane family protein | chr4:10489201-10491488 REVERSE
>gnl|BL_ORD_ID|21440 AT4G26590.1 | Symbols: ATOPT5, OPT5 | OPT5 (OLIGOPEPTIDE TRANSPORTER 5); oligopeptide transporter | chr4:13414134-13416850 REVERSE
>gnl|BL_ORD_ID|21499 AT4G18250.1 | Symbols:  | receptor serine/threonine kinase, putative | chr4:10087343-10091963 REVERSE
>gnl|BL_ORD_ID|21538 AT4G22130.1 | Symbols: SRF8 | SRF8 (STRUBBELIG-RECEPTOR FAMILY 8); ATP binding / kinase/ protein binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr4:11723733-11727331 FORWARD
>gnl|BL_ORD_ID|2160 AT1G20650.1 | Symbols:  | ATP binding / protein kinase/ protein serine/threonine kinase | chr1:7158422-7160022 REVERSE
>gnl|BL_ORD_ID|21666 AT4G02750.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:1221116-1223461 REVERSE
>gnl|BL_ORD_ID|21724 AT4G28490.1 | Symbols: RLK5, HAE | HAE (HAESA); ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr4:14077894-14080965 FORWARD
>gnl|BL_ORD_ID|21737 AT4G08300.1 | Symbols:  | nodulin MtN21 family protein | chr4:5245024-5248153 FORWARD
>gnl|BL_ORD_ID|21741 AT4G08290.2 | Symbols:  | nodulin MtN21 family protein | chr4:5239088-5240398 FORWARD
>gnl|BL_ORD_ID|21756 AT4G35600.1 | Symbols: CONNEXIN 32 | CONNEXIN 32; ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr4:16896448-16898714 FORWARD
>gnl|BL_ORD_ID|21830 AT4G29000.1 | Symbols:  | tesmin/TSO1-like CXC domain-containing protein | chr4:14293957-14296602 FORWARD
>gnl|BL_ORD_ID|21891 AT4G39110.1 | Symbols:  | protein kinase family protein | chr4:18222483-18225119 REVERSE
>gnl|BL_ORD_ID|21898 AT4G30700.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:14962617-14964995 REVERSE
>gnl|BL_ORD_ID|21953 AT4G31070.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:15118696-15120537 REVERSE
>gnl|BL_ORD_ID|21961 AT4G31100.1 | Symbols:  | wall-associated kinase, putative | chr4:15123862-15126426 FORWARD
>gnl|BL_ORD_ID|21965 AT4G31110.1 | Symbols:  | kinase | chr4:15127257-15129880 FORWARD
>gnl|BL_ORD_ID|21971 AT4G38950.1 | Symbols:  | kinesin motor family protein | chr4:18154606-18158461 REVERSE
>gnl|BL_ORD_ID|22004 AT4G39050.1 | Symbols:  | kinesin-related protein (MKRP2) | chr4:18193462-18200148 FORWARD
>gnl|BL_ORD_ID|22018 AT4G13650.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:7939611-7942898 REVERSE
>gnl|BL_ORD_ID|2204 AT1G56690.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:21253817-21255931 FORWARD
>gnl|BL_ORD_ID|22082 AT4G14150.1 | Symbols: PAKRP1, KINESIN-12A | PAKRP1 (PHRAGMOPLAST-ASSOCIATED KINESIN-RELATED PROTEIN 1); microtubule motor/ plus-end-directed microtubule motor | chr4:8158645-8165008 REVERSE
>gnl|BL_ORD_ID|22141 AT4G16260.1 | Symbols:  | catalytic/ cation binding / hydrolase, hydrolyzing O-glycosyl compounds | chr4:9200180-9201441 REVERSE
>gnl|BL_ORD_ID|22159 AT4G02520.1 | Symbols: ATGSTF2, ATPM24.1, ATPM24, GST2 | ATGSTF2 (GLUTATHIONE S-TRANSFERASE PHI 2); glutathione binding / glutathione transferase | chr4:1110673-1111531 REVERSE
>gnl|BL_ORD_ID|22179 AT4G14330.1 | Symbols:  | phragmoplast-associated kinesin-related protein 2 (PAKRP2) | chr4:8244228-8247286 FORWARD
>gnl|BL_ORD_ID|22182 AT4G14170.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:8176709-8178085 REVERSE
>gnl|BL_ORD_ID|22199 AT4G28650.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr4:14144155-14147276 REVERSE
>gnl|BL_ORD_ID|22260 AT4G30520.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr4:14908193-14911040 REVERSE
>gnl|BL_ORD_ID|22266 AT4G14050.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:8103645-8105483 REVERSE
>gnl|BL_ORD_ID|22278 AT4G36180.1 | Symbols:  | leucine-rich repeat family protein | chr4:17120209-17123698 REVERSE
>gnl|BL_ORD_ID|2229 AT1G77010.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:28942710-28944797 FORWARD
>gnl|BL_ORD_ID|22332 AT4G33990.1 | Symbols: EMB2758 | EMB2758 (embryo defective 2758) | chr4:16290141-16292612 REVERSE
>gnl|BL_ORD_ID|22344 AT4G14080.1 | Symbols: MEE48 | MEE48 (maternal effect embryo arrest 48); catalytic/ cation binding / hydrolase, hydrolyzing O-glycosyl compounds | chr4:8118697-8120292 REVERSE
>gnl|BL_ORD_ID|22377 AT4G30420.1 | Symbols:  | nodulin MtN21 family protein | chr4:14877069-14878914 FORWARD
>gnl|BL_ORD_ID|22404 AT4G01430.1 | Symbols:  | nodulin MtN21 family protein | chr4:585707-587846 FORWARD
>gnl|BL_ORD_ID|22421 AT4G00340.1 | Symbols: RLK4 | RLK4 (RECEPTOR-LIKE PROTEIN KINASE 4); protein kinase/ sugar binding | chr4:148958-151496 FORWARD
>gnl|BL_ORD_ID|22427 AT4G02630.1 | Symbols:  | protein kinase family protein | chr4:1151683-1153161 FORWARD
>gnl|BL_ORD_ID|22429 AT4G25270.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:12937253-12938836 REVERSE
>gnl|BL_ORD_ID|2242 AT1G29910.1 | Symbols: CAB3, AB180, LHCB1.2 | CAB3 (CHLOROPHYLL A/B BINDING PROTEIN 3); chlorophyll binding | chr1:10472443-10473246 REVERSE
>gnl|BL_ORD_ID|22431 AT4G16370.1 | Symbols: ATOPT3, OPT3 | ATOPT3 (OLIGOPEPTIDE TRANSPORTER); oligopeptide transporter | chr4:9247514-9250071 REVERSE
>gnl|BL_ORD_ID|22435 AT4G00330.1 | Symbols: CRCK2 | CRCK2; ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr4:142787-144427 REVERSE
>gnl|BL_ORD_ID|2243 AT1G29920.1 | Symbols: CAB2, AB165, LHCB1.1 | CAB2 (CHLOROPHYLL A/B-BINDING PROTEIN 2); chlorophyll binding | chr1:10475089-10475892 REVERSE
